GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
myproject_g2_5,edu.uga.miage.m1.polygons.gui,DrawingPanel,0,28,0,2,0,9,0,3,0,2
myproject_g2_5,edu.uga.miage.m1.polygons.gui,JDrawingFrame,489,330,71,8,119,79,59,7,19,6
myproject_g2_5,edu.uga.miage.m1.polygons.gui,GUIHelper.new WindowAdapter() {...},6,0,0,0,3,0,2,0,2,0
myproject_g2_5,edu.uga.miage.m1.polygons.gui,App,6,0,0,0,3,0,2,0,2,0
myproject_g2_5,edu.uga.miage.m1.polygons.gui,JDrawingFrame.Shapes,0,27,0,0,0,2,0,1,0,1
myproject_g2_5,edu.uga.miage.m1.polygons.gui,JDrawingFrame.ShapeActionListener,3,45,1,3,1,10,1,3,0,2
myproject_g2_5,edu.uga.miage.m1.polygons.gui,GUIHelper,18,0,0,0,6,0,1,0,1,0
myproject_g2_5,edu.uga.miage.m1.polygons.gui.persistence,JSonVisitor,14,44,0,0,3,10,2,6,2,6
myproject_g2_5,edu.uga.miage.m1.polygons.gui.persistence,XMLVisitor,14,58,0,0,3,10,2,6,2,6
myproject_g2_5,edu.uga.miage.m1.polygons.gui.command,MoveShapeCommand,23,0,0,0,8,0,2,0,2,0
myproject_g2_5,edu.uga.miage.m1.polygons.gui.command,AddShapeCommand,20,0,0,0,8,0,3,0,3,0
myproject_g2_5,edu.uga.miage.m1.polygons.gui.command,CommandInvoker,11,6,0,0,4,3,3,1,3,1
myproject_g2_5,edu.uga.miage.m1.polygons.gui.command,UndoShapeCommand,74,0,6,0,15,0,13,0,10,0
myproject_g2_5,edu.uga.miage.m1.polygons.gui.shapes,Triangle,188,33,6,0,27,10,7,4,4,4
myproject_g2_5,edu.uga.miage.m1.polygons.gui.shapes,Square,123,33,4,0,20,10,6,4,4,4
myproject_g2_5,edu.uga.miage.m1.polygons.gui.shapes,Cube,104,0,4,0,24,0,10,0,8,0
myproject_g2_5,edu.uga.miage.m1.polygons.gui.shapes,SimpleShape,9,0,0,0,2,0,1,0,1,0
myproject_g2_5,edu.uga.miage.m1.polygons.gui.shapes,Circle,58,98,4,0,11,19,5,5,3,5
